feature,importance
BsmtFin Type 1_BLQ,0.00040243463249520293
Garage Cond_Fa,0.00039942751662844125
Neighborhood_MeadowV,0.00039804110455770973
Bsmt Exposure_Mn,0.00039779380532161817
BsmtFin Type 2_Unf,0.00039550598724079686
Sale Condition_Family,0.00037370464847444573
Fence_MnPrv,0.0003671694507053897
Bsmt Cond_Fa,0.0003563375649134779
Neighborhood_CollgCr,0.0003465461616970272
Exterior 2nd_AsbShng,0.00034489832037530745
Neighborhood_Mitchel,0.00034270162265147264
Sale Type_COD,0.00034122964818565215
Pool Area,0.0003387437695011719
Sale Condition_infrequent_sklearn,0.00033768613702853914
Roof Matl_CompShg,0.0003332120713014776
Neighborhood_SawyerW,0.0003301324834248481
Fence_GdPrv,0.00031633938314427505
Street_infrequent_sklearn,0.00031587258299093984
Fireplace Qu_Ex,0.00031501157699616897
Neighborhood_Sawyer,0.00031471131826405976
Exterior 2nd_Stucco,0.0003084105781559902
BsmtFin Type 1_LwQ,0.000307808164998858
Condition 1_Artery,0.0003068118237274311
Alley_Grvl,0.0003015472456654483
Bsmt Cond_Gd,0.000298996335762848
Exterior 2nd_infrequent_sklearn,0.0002934291345928391
MS Zoning_FV,0.00029127806504528937
Exterior 2nd_Wd Shng,0.0002837330357605897
Exterior 2nd_BrkFace,0.0002834549432392258
Roof Matl_infrequent_sklearn,0.0002833053296078203
Roof Style_infrequent_sklearn,0.0002827710208161896
Bsmt Half Bath,0.00027979960348217245
Fence_GdWo,0.0002797209621934015
Bldg Type_2fmCon,0.00027024894734216024
House Style_infrequent_sklearn,0.00026957777626027477
House Style_SLvl,0.00026667219298975566
Neighborhood_Timber,0.00026626327750285894
Heating_GasW,0.00026482623910916505
Lot Shape_IR2,0.0002581346748873272
Alley_Pave,0.0002481067958496654
Functional_Min2,0.00023240840096784424
Street_Pave,0.00023224239248237333
Lot Config_FR2,0.00022993899875501677
Neighborhood_BrDale,0.000228752034423882
Exterior 1st_Stucco,0.0002137650780045683
Paved Drive_P,0.00020178542455599874
BsmtFin Type 2_Rec,0.00019803987627485585
Garage Type_infrequent_sklearn,0.00019360907484651808
Condition 1_PosN,0.00019160129208341183
Functional_Mod,0.00018886152806517066
Exterior 1st_infrequent_sklearn,0.00018565240355158407
Garage Type_Basment,0.00017948053202242252
Condition 2_Norm,0.00017783041304609372
Exterior 1st_WdShing,0.00016782120447578702
Neighborhood_SWISU,0.000161026605714641
Functional_Min1,0.00015913743974091263
Condition 2_infrequent_sklearn,0.0001553120615720455
House Style_SFoyer,0.00014753348569885086
BsmtFin Type 2_LwQ,0.00014654404490782293
Land Slope_infrequent_sklearn,0.00014303237321927989
Garage Qual_infrequent_sklearn,0.00013752113151914354
BsmtFin Type 2_ALQ,0.00013485475779041433
Low Qual Fin SF,0.00013253289419100278
Lot Shape_infrequent_sklearn,0.0001308843836716184
Fireplace Qu_Po,0.00012814505374747
Foundation_infrequent_sklearn,0.00012477184079105256
BsmtFin Type 2_BLQ,0.00011784743998288457
Mas Vnr Type_infrequent_sklearn,0.00011745671549963798
3Ssn Porch,0.00011291949382563663
Condition 1_infrequent_sklearn,0.00010958457912822437
Condition 1_RRAn,0.0001060903639787346
Fireplace Qu_Fa,9.537939394629454e-05
BsmtFin Type 2_GLQ,8.04238529755721e-05
Misc Feature_infrequent_sklearn,8.02382207097112e-05
Misc Feature_Shed,6.415224561938299e-05
Pool QC_Ex,5.892826563741311e-05
Lot Config_infrequent_sklearn,5.0231263622780385e-05
Pool QC_infrequent_sklearn,5.0080985780598184e-05
Bsmt Cond_infrequent_sklearn,4.115337528965565e-05
Electrical_infrequent_sklearn,3.734634976442042e-05
Utilities_infrequent_sklearn,3.0041572918708083e-05
Fence_infrequent_sklearn,2.3368113951891882e-05
Utilities_AllPub,1.8774897324628823e-05
Bsmt Qual_infrequent_sklearn,8.627935048926237e-06
